dataset_scale,world_model_architecture,world_model_checkpoint,strategy,config_variant,seed,episode_return,episode_length,action_clipped_fraction,runtime_seconds,planning_seconds,mean_planner_latency_seconds,median_planner_latency_seconds,model_evaluations
M-1000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m1000_transformer2_fair_epoch_020.pt,reference_iCEM_parameter_check,white_beta0_budget40,42,-361545.7492744955,1000,0.0,61.23114310018718,60.984387004515156,0.06098438700451515,0.05532399995718151,999970
M-1000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m1000_transformer2_fair_epoch_020.pt,reference_iCEM_parameter_check,smooth_beta3_budget40,42,-333457.95684069785,1000,0.0,58.172815500060096,57.939823399763554,0.05793982339976356,0.05524500005412847,999970
M-1000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m1000_transformer2_fair_epoch_020.pt,reference_iCEM_parameter_check,beta2_budget80,42,-329596.30668958667,1000,0.0,56.199670099886134,55.970483297714964,0.055970483297714965,0.05425975006073713,1979970
M-10000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m10000_transformer2_fair_epoch_004.pt,reference_iCEM_parameter_check,white_beta0_budget40,42,-317320.6201977833,1000,0.0,55.91678349999711,55.68441239930689,0.055684412399306896,0.054064400028437376,999970
M-10000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m10000_transformer2_fair_epoch_004.pt,reference_iCEM_parameter_check,smooth_beta3_budget40,42,-645248.2743848097,1000,0.0,61.19714680011384,60.95098469755612,0.060950984697556124,0.05916775006335229,999970
M-10000,Transformer-2L,G:/PAI/outputs/checkpoints/world_model_ib_m10000_transformer2_fair_epoch_004.pt,reference_iCEM_parameter_check,beta2_budget80,42,-644620.00561273,1000,0.0,66.12275100010447,65.86406060052104,0.06586406060052104,0.06261254998389632,1979970
